area,build_area,rooms,baths,garages,city
45.0,45.0,1.0,1,0.0,Barranquilla
36.0,36.0,1.0,1,0.0,Ubate
25.0,25.0,1.0,1,1.0,Guaduas
45.0,45.0,1.0,1,0.0,Cartagena de Indias
50.0,50.0,1.0,1,0.0,Palmira
56.0,60.0,2.0,1,0.0,Jamundi
30.0,30.0,1.0,1,1.0,Cali
30.0,30.0,1.0,1,1.0,Cali
50.0,50.0,3.0,1,0.0,Soacha
38.0,38.0,1.0,1,0.0,Manizales
75.0,75.0,2.0,2,1.0,Cali
25.0,25.0,1.0,1,1.0,Cali
50.0,50.0,3.0,1,0.0,Soacha
22.0,22.0,1.0,1,0.0,Manizales
35.0,35.0,2.0,1,1.0,Carepa
30.0,30.0,1.0,1,0.0,Itagui
43.0,43.0,2.0,1,0.0,Soacha
43.84,43.84,3.0,1,0.0,Yumbo
40.0,40.0,1.0,1,0.0,Bello
60.0,60.0,3.0,1,0.0,Cali
40.0,40.0,2.0,1,0.0,Bogotá D.C.
51.0,51.0,3.0,1,0.0,Soacha
35.0,35.0,1.0,1,0.0,Barranquilla
55.0,55.0,2.0,1,0.0,Cali
48.0,48.0,2.0,1,0.0,Cali
57.0,57.0,2.0,1,0.0,Cali
55.0,55.0,2.0,1,0.0,Cali
60.0,60.0,2.0,1,0.0,Jamundi
48.0,48.0,2.0,1,0.0,Bello
45.0,45.0,2.0,2,0.0,Jamundi
43.0,43.0,1.0,1,0.0,Cali
20.0,20.0,1.0,1,0.0,Pereira
60.0,60.0,2.0,1,1.0,Cali
55.0,55.0,3.0,2,0.0,Cali
43.0,43.0,1.0,1,1.0,Cali
37.0,37.0,2.0,1,0.0,Soacha
16.0,16.0,1.0,1,0.0,Bogotá D.C.
43.0,43.0,2.0,1,0.0,Soacha
45.0,45.0,2.0,1,0.0,Cali
45.0,45.0,2.0,1,0.0,Cali
31.0,31.0,2.0,1,0.0,Manizales
33.0,33.0,1.0,1,0.0,Bello
31.0,31.0,2.0,1,0.0,Manizales
27.0,27.0,1.0,1,0.0,Cali
40.0,40.0,2.0,1,0.0,Cali
102.0,102.0,2.0,2,0.0,Cerete
38.0,38.0,1.0,1,0.0,Manizales
50.0,50.0,2.0,1,0.0,Manizales
45.0,45.0,1.0,1,0.0,Cali
35.0,35.0,1.0,1,0.0,Cali
102.0,102.0,3.0,3,0.0,Cerete
40.0,40.0,1.0,1,0.0,Montería
70.0,70.0,2.0,1,1.0,Cali
20.0,20.0,1.0,1,0.0,Pasto
40.0,40.0,2.0,2,1.0,Jamundi
25.0,25.0,1.0,1,0.0,Itagui
42.0,42.0,2.0,1,0.0,Villamaria
35.0,35.0,1.0,1,0.0,Manizales
