rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
500000,45.0,45.0,1.0,1,0.0,Barranquilla,Suroccidente,ALFONSO LOPEZ
500000,36.0,36.0,1.0,1,0.0,Ubate,,CENTRO
500000,25.0,25.0,1.0,1,1.0,Guaduas,,JARDINES DE GUADUAS
500000,45.0,45.0,1.0,1,0.0,Cartagena de Indias,Área Urbana,URBANIZACION LOS CORALES
500000,50.0,50.0,1.0,1,0.0,Palmira,,BARRIO COLOMBIA
500000,56.0,60.0,2.0,1,0.0,Jamundi,,TERRANOVA
500000,30.0,30.0,1.0,1,1.0,Cali,Oriente,CIUDAD MODELO
500000,30.0,30.0,1.0,1,1.0,Cali,Oriente,CIUDAD MODELO
500000,50.0,50.0,3.0,1,0.0,Soacha,,SOACHA
500000,38.0,38.0,1.0,1,0.0,Manizales,Norte,LLERAS
500000,75.0,75.0,2.0,2,1.0,Cali,Oriente,CALIMIO DESEPAZ
500000,25.0,25.0,1.0,1,1.0,Cali,Norte,FLORA INDUSTRIAL
500000,50.0,50.0,3.0,1,0.0,Soacha,,SOACHA
500000,22.0,22.0,1.0,1,0.0,Manizales,Sur,CHIPRE
500000,35.0,35.0,2.0,1,1.0,Carepa,,PAPAGAYO
500000,30.0,30.0,1.0,1,0.0,Itagui,,SIMON BOLIVAR
500000,43.0,43.0,2.0,1,0.0,Soacha,,CR  LA ESPERANZA ET  I
500000,43.84,43.84,3.0,1,0.0,Yumbo,,LA ESTANCIA
500000,40.0,40.0,1.0,1,0.0,Bello,,LAS GRANJAS
500000,60.0,60.0,3.0,1,0.0,Cali,,LOS ALCAZARES
500000,40.0,40.0,2.0,1,0.0,Bogotá D.C.,Sur,CHARALA
499000,51.0,51.0,3.0,1,0.0,Soacha,,SOACHA
499000,35.0,35.0,1.0,1,0.0,Barranquilla,Suroccidente,UB  CIUDAD CARIBE MANZANA 18
490000,55.0,55.0,2.0,1,0.0,Cali,Oriente,EL RODEO
490000,48.0,48.0,2.0,1,0.0,Cali,Oriente,SAN LUIS II
490000,57.0,57.0,2.0,1,0.0,Cali,Oriente,EL RODEO
490000,55.0,55.0,2.0,1,0.0,Cali,Oriente,EL RODEO
480000,60.0,60.0,2.0,1,0.0,Jamundi,,CD  BONANZA
480000,48.0,48.0,2.0,1,0.0,Bello,,NIQUIA
480000,45.0,45.0,2.0,2,0.0,Jamundi,,CD  TERRANOVA
480000,43.0,43.0,1.0,1,0.0,Cali,Oriente,VALLE GRANDE
480000,20.0,20.0,1.0,1,0.0,Pereira,Zona Urbana,SECTOR PARQUE LA LIBERTAD
480000,60.0,60.0,2.0,1,1.0,Cali,Oriente,Valle Grande
480000,55.0,55.0,3.0,2,0.0,Cali,Centro,CONJUNTO RESIDENCIAL ALTOS DEL MADRIGAL
470000,43.0,43.0,1.0,1,1.0,Cali,Centro,EL LIDO
470000,37.0,37.0,2.0,1,0.0,Soacha,,EDUARDO PUYANA
470000,16.0,16.0,1.0,1,0.0,Bogotá D.C.,Noroccidente,EL RINCON NORTE
470000,43.0,43.0,2.0,1,0.0,Soacha,,SOACHA
460000,45.0,45.0,2.0,1,0.0,Cali,Oriente,Antonio NariA±o
460000,45.0,45.0,2.0,1,0.0,Cali,Oriente,Vallado
450000,31.0,31.0,2.0,1,0.0,Manizales,Sur,CERVANTES
450000,33.0,33.0,1.0,1,0.0,Bello,,NUEVO
450000,31.0,31.0,2.0,1,0.0,Manizales,Sur,CERVANTES
450000,27.0,27.0,1.0,1,0.0,Cali,Sur,CristA³bal ColA³n
450000,40.0,40.0,2.0,1,0.0,Cali,Oriente,LA FORTALEZA
450000,102.0,102.0,2.0,2,0.0,Cerete,,EL CENTRO
450000,38.0,38.0,1.0,1,0.0,Manizales,Sur,VERSALLES
450000,50.0,50.0,2.0,1,0.0,Manizales,,LAS AMERICAS
450000,45.0,45.0,1.0,1,0.0,Cali,Centro,EL CEDRO
450000,35.0,35.0,1.0,1,0.0,Cali,Oriente,VILLA COLOMBIA
450000,102.0,102.0,3.0,3,0.0,Cerete,,EL CENTRO
450000,40.0,40.0,1.0,1,0.0,Montería,,LA GRANJA
450000,70.0,70.0,2.0,1,1.0,Cali,,ANTONIO NARIA¿O
450000,20.0,20.0,1.0,1,0.0,Pasto,,AURORA
450000,40.0,40.0,2.0,2,1.0,Jamundi,,LA PRADERA
450000,25.0,25.0,1.0,1,0.0,Itagui,,VIVIENDAS DEL SUR
450000,42.0,42.0,2.0,1,0.0,Villamaria,,NUEVO HORIZONTE
450000,35.0,35.0,1.0,1,0.0,Manizales,Norte,LA CAROLA
450000,25.0,25.0,1.0,1,1.0,Barranquilla,Suroccidente,LOS ANDES
450000,25.0,25.0,1.0,1,0.0,Manizales,Sur,LOS AGUSTINOS
450000,103.0,103.0,2.0,2,0.0,Cerete,,EL CENTRO
450000,14.0,14.0,1.0,1,0.0,Bogotá D.C.,Occidental,JAZMIN
442000,18.0,18.0,1.0,1,0.0,Manizales,,VIVEROS
440000,30.0,30.0,1.0,1,0.0,Cali,Sur,San Judas Tadeo I
438000,42.0,42.0,2.0,1,0.0,Soacha,,PARQUE CAMPESTRE 8
435500,38.0,38.0,2.0,1,0.0,Soacha,,CR  ANTURIO ET  I
430000,65.0,65.0,1.0,1,0.0,Bogotá D.C.,Norte,SAN JOSE DE USAQUEN
430000,44.0,44.0,2.0,1,0.0,Soacha,,SOACHA
420000,55.0,55.0,1.0,1,1.0,Cali,Oriente,El Sena
420000,21.0,21.0,1.0,1,0.0,Manizales,Sur,EL CENTRO
420000,20.0,20.0,1.0,1,0.0,Cali,Centro,DEPARTAMENTAL
420000,93.0,93.0,1.0,1,0.0,Montería,,CALIFORNIA
415000,45.0,45.0,1.0,1,0.0,Bogotá D.C.,Sur,EL REMANSO
